9.00000000e+00	0.00000000e+00	0.00000000e+00	-2.28496109e-05
9.20000000e+00	0.00000000e+00	0.00000000e+00	-2.38638301e-05
9.40000000e+00	0.00000000e+00	0.00000000e+00	-2.48865484e-05
9.60000000e+00	0.00000000e+00	0.00000000e+00	-2.59192089e-05
9.80000000e+00	0.00000000e+00	0.00000000e+00	-2.69644948e-05
1.00000000e+01	0.00000000e+00	0.00000000e+00	-2.80123426e-05
1.02000000e+01	0.00000000e+00	0.00000000e+00	-2.90705820e-05
1.04000000e+01	0.00000000e+00	0.00000000e+00	-3.01299095e-05
1.06000000e+01	0.00000000e+00	0.00000000e+00	-3.11839524e-05
1.08000000e+01	0.00000000e+00	0.00000000e+00	-3.22414871e-05
1.10000000e+01	0.00000000e+00	0.00000000e+00	-3.32925549e-05
1.12000000e+01	0.00000000e+00	0.00000000e+00	-3.43427204e-05
1.14000000e+01	0.00000000e+00	0.00000000e+00	-3.53933330e-05
1.16000000e+01	0.00000000e+00	0.00000000e+00	-3.64312130e-05
1.18000000e+01	0.00000000e+00	0.00000000e+00	-3.74678398e-05
1.20000000e+01	0.00000000e+00	0.00000000e+00	-3.84994362e-05
1.22000000e+01	0.00000000e+00	0.00000000e+00	-3.95236466e-05
1.24000000e+01	0.00000000e+00	0.00000000e+00	-4.05529288e-05
1.26000000e+01	0.00000000e+00	0.00000000e+00	-4.15775176e-05
1.28000000e+01	0.00000000e+00	0.00000000e+00	-4.25999322e-05
1.30000000e+01	0.00000000e+00	0.00000000e+00	-4.36254851e-05
1.32000000e+01	0.00000000e+00	0.00000000e+00	-4.46485929e-05
1.34000000e+01	0.00000000e+00	0.00000000e+00	-4.56813843e-05
1.36000000e+01	0.00000000e+00	0.00000000e+00	-4.67211365e-05
1.38000000e+01	0.00000000e+00	0.00000000e+00	-4.77640897e-05
1.40000000e+01	0.00000000e+00	0.00000000e+00	-4.88216390e-05
1.42000000e+01	0.00000000e+00	0.00000000e+00	-4.98848352e-05
1.44000000e+01	0.00000000e+00	0.00000000e+00	-5.09572164e-05
1.46000000e+01	0.00000000e+00	0.00000000e+00	-5.20461674e-05
1.48000000e+01	0.00000000e+00	0.00000000e+00	-5.31434017e-05
1.50000000e+01	0.00000000e+00	0.00000000e+00	-5.42578347e-05
1.52000000e+01	0.00000000e+00	0.00000000e+00	-5.53833083e-05
1.54000000e+01	0.00000000e+00	0.00000000e+00	-5.65137516e-05
1.56000000e+01	0.00000000e+00	0.00000000e+00	-5.76600965e-05
1.58000000e+01	0.00000000e+00	0.00000000e+00	-5.88130624e-05
1.60000000e+01	0.00000000e+00	0.00000000e+00	-5.99732890e-05
1.62000000e+01	0.00000000e+00	0.00000000e+00	-6.11427410e-05
1.64000000e+01	0.00000000e+00	0.00000000e+00	-6.23079858e-05
1.66000000e+01	0.00000000e+00	0.00000000e+00	-6.34777479e-05
1.68000000e+01	0.00000000e+00	0.00000000e+00	-6.46465776e-05
1.70000000e+01	0.00000000e+00	0.00000000e+00	-6.58041026e-05
1.72000000e+01	0.00000000e+00	0.00000000e+00	-6.69597197e-05
1.74000000e+01	0.00000000e+00	0.00000000e+00	-6.81019962e-05
1.76000000e+01	0.00000000e+00	0.00000000e+00	-6.92296007e-05
1.78000000e+01	0.00000000e+00	0.00000000e+00	-7.03464316e-05
1.80000000e+01	0.00000000e+00	0.00000000e+00	-7.14379874e-05
1.82000000e+01	0.00000000e+00	0.00000000e+00	-7.25098873e-05
1.84000000e+01	0.00000000e+00	0.00000000e+00	-7.35604674e-05
1.86000000e+01	0.00000000e+00	0.00000000e+00	-7.45838803e-05
1.88000000e+01	0.00000000e+00	0.00000000e+00	-7.55876849e-05
1.90000000e+01	0.00000000e+00	0.00000000e+00	-7.65590973e-05
1.92000000e+01	0.00000000e+00	0.00000000e+00	-7.75000864e-05
1.94000000e+01	0.00000000e+00	0.00000000e+00	-7.84184641e-05
1.96000000e+01	0.00000000e+00	0.00000000e+00	-7.93044643e-05
1.98000000e+01	0.00000000e+00	0.00000000e+00	-8.01661917e-05
2.00000000e+01	0.00000000e+00	0.00000000e+00	-8.10025470e-05
2.02000000e+01	0.00000000e+00	0.00000000e+00	-8.18068294e-05
2.04000000e+01	0.00000000e+00	0.00000000e+00	-8.25901279e-05
2.06000000e+01	0.00000000e+00	0.00000000e+00	-8.33473810e-05
2.08000000e+01	0.00000000e+00	0.00000000e+00	-8.40825766e-05
2.10000000e+01	0.00000000e+00	0.00000000e+00	-8.48033978e-05
2.12000000e+01	0.00000000e+00	0.00000000e+00	-8.54979389e-05
2.14000000e+01	0.00000000e+00	0.00000000e+00	-8.61755606e-05
2.16000000e+01	0.00000000e+00	0.00000000e+00	-8.68394030e-05
2.18000000e+01	0.00000000e+00	0.00000000e+00	-8.74845274e-05
2.20000000e+01	0.00000000e+00	0.00000000e+00	-8.81216383e-05
2.22000000e+01	0.00000000e+00	0.00000000e+00	-8.87423239e-05
2.24000000e+01	0.00000000e+00	0.00000000e+00	-8.93468292e-05
2.26000000e+01	0.00000000e+00	0.00000000e+00	-8.99446573e-05
2.28000000e+01	0.00000000e+00	0.00000000e+00	-9.05254431e-05
2.30000000e+01	0.00000000e+00	0.00000000e+00	-9.10944747e-05
2.32000000e+01	0.00000000e+00	0.00000000e+00	-9.16527566e-05
2.34000000e+01	0.00000000e+00	0.00000000e+00	-9.21910920e-05
2.36000000e+01	0.00000000e+00	0.00000000e+00	-9.27172084e-05
2.38000000e+01	0.00000000e+00	0.00000000e+00	-9.32223144e-05
2.40000000e+01	0.00000000e+00	0.00000000e+00	-9.37058159e-05
2.42000000e+01	0.00000000e+00	0.00000000e+00	-9.41736618e-05
2.44000000e+01	0.00000000e+00	0.00000000e+00	-9.46119236e-05
2.46000000e+01	0.00000000e+00	0.00000000e+00	-9.50250174e-05
2.48000000e+01	0.00000000e+00	0.00000000e+00	-9.54099338e-05
2.50000000e+01	0.00000000e+00	0.00000000e+00	-9.57565046e-05
2.52000000e+01	0.00000000e+00	0.00000000e+00	-9.60756490e-05
2.54000000e+01	0.00000000e+00	0.00000000e+00	-9.63584373e-05
2.56000000e+01	0.00000000e+00	0.00000000e+00	-9.65992321e-05
2.58000000e+01	0.00000000e+00	0.00000000e+00	-9.68022397e-05
2.60000000e+01	0.00000000e+00	0.00000000e+00	-9.69571982e-05
2.62000000e+01	0.00000000e+00	0.00000000e+00	-9.70716617e-05
2.64000000e+01	0.00000000e+00	0.00000000e+00	-9.71448385e-05
2.66000000e+01	0.00000000e+00	0.00000000e+00	-9.71658398e-05
2.68000000e+01	0.00000000e+00	0.00000000e+00	-9.71444126e-05
2.70000000e+01	0.00000000e+00	0.00000000e+00	-9.70752916e-05
2.72000000e+01	0.00000000e+00	0.00000000e+00	-9.69560609e-05
2.74000000e+01	0.00000000e+00	0.00000000e+00	-9.67959453e-05
2.76000000e+01	0.00000000e+00	0.00000000e+00	-9.65862269e-05
2.78000000e+01	0.00000000e+00	0.00000000e+00	-9.63332645e-05
2.80000000e+01	0.00000000e+00	0.00000000e+00	-9.60391818e-05
2.82000000e+01	0.00000000e+00	0.00000000e+00	-9.56971551e-05
2.84000000e+01	0.00000000e+00	0.00000000e+00	-9.53183522e-05
2.86000000e+01	0.00000000e+00	0.00000000e+00	-9.48988819e-05
2.88000000e+01	0.00000000e+00	0.00000000e+00	-9.44380817e-05
2.90000000e+01	0.00000000e+00	0.00000000e+00	-9.39450484e-05
2.92000000e+01	0.00000000e+00	0.00000000e+00	-9.34126103e-05
2.94000000e+01	0.00000000e+00	0.00000000e+00	-9.28477900e-05
2.96000000e+01	0.00000000e+00	0.00000000e+00	-9.22511404e-05
2.98000000e+01	0.00000000e+00	0.00000000e+00	-9.16135013e-05
3.00000000e+01	0.00000000e+00	0.00000000e+00	-9.09483874e-05
3.02000000e+01	0.00000000e+00	0.00000000e+00	-9.02523058e-05
3.04000000e+01	0.00000000e+00	0.00000000e+00	-8.95208070e-05
3.06000000e+01	0.00000000e+00	0.00000000e+00	-8.87609432e-05
3.08000000e+01	0.00000000e+00	0.00000000e+00	-8.79608898e-05
3.10000000e+01	0.00000000e+00	0.00000000e+00	-8.71262902e-05
3.12000000e+01	0.00000000e+00	0.00000000e+00	-8.62605789e-05
3.14000000e+01	0.00000000e+00	0.00000000e+00	-8.53534598e-05
3.16000000e+01	0.00000000e+00	0.00000000e+00	-8.44120052e-05
3.18000000e+01	0.00000000e+00	0.00000000e+00	-8.34273153e-05
3.20000000e+01	0.00000000e+00	0.00000000e+00	-8.23954243e-05
3.22000000e+01	0.00000000e+00	0.00000000e+00	-8.13252529e-05
3.24000000e+01	0.00000000e+00	0.00000000e+00	-8.02047340e-05
3.26000000e+01	0.00000000e+00	0.00000000e+00	-7.90363861e-05
3.28000000e+01	0.00000000e+00	0.00000000e+00	-7.78219767e-05
3.30000000e+01	0.00000000e+00	0.00000000e+00	-7.65507231e-05
3.32000000e+01	0.00000000e+00	0.00000000e+00	-7.52285206e-05
3.34000000e+01	0.00000000e+00	0.00000000e+00	-7.38498348e-05
3.36000000e+01	0.00000000e+00	0.00000000e+00	-7.24137644e-05
3.38000000e+01	0.00000000e+00	0.00000000e+00	-7.09290607e-05
3.40000000e+01	0.00000000e+00	0.00000000e+00	-6.93835526e-05
3.42000000e+01	0.00000000e+00	0.00000000e+00	-6.77802890e-05
3.44000000e+01	0.00000000e+00	0.00000000e+00	-6.61228077e-05
3.46000000e+01	0.00000000e+00	0.00000000e+00	-6.44045405e-05
3.48000000e+01	0.00000000e+00	0.00000000e+00	-6.26377817e-05
3.50000000e+01	0.00000000e+00	0.00000000e+00	-6.08171987e-05
3.52000000e+01	0.00000000e+00	0.00000000e+00	-5.89394664e-05
3.54000000e+01	0.00000000e+00	0.00000000e+00	-5.70158265e-05
3.56000000e+01	0.00000000e+00	0.00000000e+00	-5.50390313e-05
3.58000000e+01	0.00000000e+00	0.00000000e+00	-5.30145339e-05
3.60000000e+01	0.00000000e+00	0.00000000e+00	-5.09501857e-05
3.62000000e+01	0.00000000e+00	0.00000000e+00	-4.88376008e-05
3.64000000e+01	0.00000000e+00	0.00000000e+00	-4.66856875e-05
3.66000000e+01	0.00000000e+00	0.00000000e+00	-4.44923655e-05
3.68000000e+01	0.00000000e+00	0.00000000e+00	-4.22571535e-05
3.70000000e+01	0.00000000e+00	0.00000000e+00	-3.99923172e-05
3.72000000e+01	0.00000000e+00	0.00000000e+00	-3.76873467e-05
3.74000000e+01	0.00000000e+00	0.00000000e+00	-3.53456957e-05
3.76000000e+01	0.00000000e+00	0.00000000e+00	-3.29733859e-05
3.78000000e+01	0.00000000e+00	0.00000000e+00	-3.05616281e-05
3.80000000e+01	0.00000000e+00	0.00000000e+00	-2.81200038e-05
3.82000000e+01	0.00000000e+00	0.00000000e+00	-2.56437203e-05
3.84000000e+01	0.00000000e+00	0.00000000e+00	-2.31270370e-05
3.86000000e+01	0.00000000e+00	0.00000000e+00	-2.05793481e-05
3.88000000e+01	0.00000000e+00	0.00000000e+00	-1.79910455e-05
3.90000000e+01	0.00000000e+00	0.00000000e+00	-1.53644595e-05
3.92000000e+01	0.00000000e+00	0.00000000e+00	-1.27005990e-05
3.94000000e+01	0.00000000e+00	0.00000000e+00	-9.98725926e-06
3.96000000e+01	0.00000000e+00	0.00000000e+00	-7.23473578e-06
3.98000000e+01	0.00000000e+00	0.00000000e+00	-4.43847358e-06
4.00000000e+01	0.00000000e+00	0.00000000e+00	-1.58948249e-06
4.02000000e+01	0.00000000e+00	0.00000000e+00	1.30408272e-06
4.04000000e+01	0.00000000e+00	0.00000000e+00	4.25237652e-06
4.06000000e+01	0.00000000e+00	0.00000000e+00	7.25276354e-06
4.08000000e+01	0.00000000e+00	0.00000000e+00	1.03001960e-05
4.10000000e+01	0.00000000e+00	0.00000000e+00	1.34077067e-05
4.12000000e+01	0.00000000e+00	0.00000000e+00	1.65673463e-05
4.14000000e+01	0.00000000e+00	0.00000000e+00	1.97800328e-05
4.16000000e+01	0.00000000e+00	0.00000000e+00	2.30508284e-05
4.18000000e+01	0.00000000e+00	0.00000000e+00	2.63703427e-05
4.20000000e+01	0.00000000e+00	0.00000000e+00	2.97451793e-05
4.22000000e+01	0.00000000e+00	0.00000000e+00	3.31709455e-05
4.24000000e+01	0.00000000e+00	0.00000000e+00	3.66416721e-05
4.26000000e+01	0.00000000e+00	0.00000000e+00	4.01667649e-05
4.28000000e+01	0.00000000e+00	0.00000000e+00	4.37345505e-05
4.30000000e+01	0.00000000e+00	0.00000000e+00	4.73420924e-05
4.32000000e+01	0.00000000e+00	0.00000000e+00	5.09940667e-05
4.34000000e+01	0.00000000e+00	0.00000000e+00	5.46776306e-05
4.36000000e+01	0.00000000e+00	0.00000000e+00	5.83990928e-05
4.38000000e+01	0.00000000e+00	0.00000000e+00	6.21543929e-05
4.40000000e+01	0.00000000e+00	0.00000000e+00	6.59340744e-05
4.42000000e+01	0.00000000e+00	0.00000000e+00	6.97453436e-05
4.44000000e+01	0.00000000e+00	0.00000000e+00	7.35754104e-05
4.46000000e+01	0.00000000e+00	0.00000000e+00	7.74247905e-05
4.48000000e+01	0.00000000e+00	0.00000000e+00	8.13014817e-05
4.50000000e+01	0.00000000e+00	0.00000000e+00	8.51917401e-05
4.52000000e+01	0.00000000e+00	0.00000000e+00	8.91009621e-05
4.54000000e+01	0.00000000e+00	0.00000000e+00	9.30263987e-05
4.56000000e+01	0.00000000e+00	0.00000000e+00	9.69598268e-05
4.58000000e+01	0.00000000e+00	0.00000000e+00	1.00914630e-04
4.60000000e+01	0.00000000e+00	0.00000000e+00	1.04884889e-04
4.62000000e+01	0.00000000e+00	0.00000000e+00	1.08869329e-04
4.64000000e+01	0.00000000e+00	0.00000000e+00	1.12873633e-04
4.66000000e+01	0.00000000e+00	0.00000000e+00	1.16887915e-04
4.68000000e+01	0.00000000e+00	0.00000000e+00	1.20923470e-04
4.70000000e+01	0.00000000e+00	0.00000000e+00	1.24983386e-04
4.72000000e+01	0.00000000e+00	0.00000000e+00	1.29060592e-04
4.74000000e+01	0.00000000e+00	0.00000000e+00	1.33165052e-04
4.76000000e+01	0.00000000e+00	0.00000000e+00	1.37290677e-04
4.78000000e+01	0.00000000e+00	0.00000000e+00	1.41441200e-04
4.80000000e+01	0.00000000e+00	0.00000000e+00	1.45625702e-04
4.82000000e+01	0.00000000e+00	0.00000000e+00	1.49832946e-04
4.84000000e+01	0.00000000e+00	0.00000000e+00	1.54071480e-04
4.86000000e+01	0.00000000e+00	0.00000000e+00	1.58344232e-04
4.88000000e+01	0.00000000e+00	0.00000000e+00	1.62642895e-04
4.90000000e+01	0.00000000e+00	0.00000000e+00	1.66976092e-04
4.92000000e+01	0.00000000e+00	0.00000000e+00	1.71337298e-04
4.94000000e+01	0.00000000e+00	0.00000000e+00	1.75725919e-04
4.96000000e+01	0.00000000e+00	0.00000000e+00	1.80149703e-04
4.98000000e+01	0.00000000e+00	0.00000000e+00	1.84594701e-04
5.00000000e+01	0.00000000e+00	0.00000000e+00	1.89065951e-04
5.02000000e+01	0.00000000e+00	0.00000000e+00	1.93563193e-04
5.04000000e+01	0.00000000e+00	0.00000000e+00	1.98073729e-04
5.06000000e+01	0.00000000e+00	0.00000000e+00	2.02606416e-04
5.08000000e+01	0.00000000e+00	0.00000000e+00	2.07153222e-04
5.10000000e+01	0.00000000e+00	0.00000000e+00	2.11707958e-04
5.12000000e+01	0.00000000e+00	0.00000000e+00	2.16275375e-04
5.14000000e+01	0.00000000e+00	0.00000000e+00	2.20842334e-04
5.16000000e+01	0.00000000e+00	0.00000000e+00	2.25411402e-04
5.18000000e+01	0.00000000e+00	0.00000000e+00	2.29981092e-04
5.20000000e+01	0.00000000e+00	0.00000000e+00	2.34540111e-04
5.22000000e+01	0.00000000e+00	0.00000000e+00	2.39096544e-04
5.24000000e+01	0.00000000e+00	0.00000000e+00	2.43640927e-04
5.26000000e+01	0.00000000e+00	0.00000000e+00	2.48168548e-04
5.28000000e+01	0.00000000e+00	0.00000000e+00	2.52686399e-04
5.30000000e+01	0.00000000e+00	0.00000000e+00	2.57182010e-04
5.32000000e+01	0.00000000e+00	0.00000000e+00	2.61660868e-04
5.34000000e+01	0.00000000e+00	0.00000000e+00	2.66124993e-04
5.36000000e+01	0.00000000e+00	0.00000000e+00	2.70563439e-04
5.38000000e+01	0.00000000e+00	0.00000000e+00	2.74986018e-04
5.40000000e+01	0.00000000e+00	0.00000000e+00	2.79386558e-04
5.42000000e+01	0.00000000e+00	0.00000000e+00	2.83763277e-04
5.44000000e+01	0.00000000e+00	0.00000000e+00	2.88127798e-04
5.46000000e+01	0.00000000e+00	0.00000000e+00	2.92471466e-04
5.48000000e+01	0.00000000e+00	0.00000000e+00	2.96797668e-04
5.50000000e+01	0.00000000e+00	0.00000000e+00	3.01107739e-04
5.52000000e+01	0.00000000e+00	0.00000000e+00	3.05396026e-04
5.54000000e+01	0.00000000e+00	0.00000000e+00	3.09676709e-04
5.56000000e+01	0.00000000e+00	0.00000000e+00	3.13945956e-04
5.58000000e+01	0.00000000e+00	0.00000000e+00	3.18196788e-04
5.60000000e+01	0.00000000e+00	0.00000000e+00	3.22438487e-04
5.62000000e+01	0.00000000e+00	0.00000000e+00	3.26664911e-04
5.64000000e+01	0.00000000e+00	0.00000000e+00	3.30881067e-04
5.66000000e+01	0.00000000e+00	0.00000000e+00	3.35089890e-04
5.68000000e+01	0.00000000e+00	0.00000000e+00	3.39280918e-04
5.70000000e+01	0.00000000e+00	0.00000000e+00	3.43461946e-04
5.72000000e+01	0.00000000e+00	0.00000000e+00	3.47627015e-04
5.74000000e+01	0.00000000e+00	0.00000000e+00	3.51772758e-04
5.76000000e+01	0.00000000e+00	0.00000000e+00	3.55907185e-04
5.78000000e+01	0.00000000e+00	0.00000000e+00	3.60017571e-04
5.80000000e+01	0.00000000e+00	0.00000000e+00	3.64105478e-04
5.82000000e+01	0.00000000e+00	0.00000000e+00	3.68172014e-04
5.84000000e+01	0.00000000e+00	0.00000000e+00	3.72203757e-04
5.86000000e+01	0.00000000e+00	0.00000000e+00	3.76208320e-04
5.88000000e+01	0.00000000e+00	0.00000000e+00	3.80179646e-04
5.90000000e+01	0.00000000e+00	0.00000000e+00	3.84109753e-04
5.92000000e+01	0.00000000e+00	0.00000000e+00	3.88005161e-04
5.94000000e+01	0.00000000e+00	0.00000000e+00	3.91852534e-04
5.96000000e+01	0.00000000e+00	0.00000000e+00	3.95652412e-04
5.98000000e+01	0.00000000e+00	0.00000000e+00	3.99407273e-04
6.00000000e+01	0.00000000e+00	0.00000000e+00	4.03105626e-04
6.02000000e+01	0.00000000e+00	0.00000000e+00	4.06753888e-04
6.04000000e+01	0.00000000e+00	0.00000000e+00	4.10346033e-04
6.06000000e+01	0.00000000e+00	0.00000000e+00	4.13875971e-04
6.08000000e+01	0.00000000e+00	0.00000000e+00	4.17352057e-04
6.10000000e+01	0.00000000e+00	0.00000000e+00	4.20763946e-04
6.12000000e+01	0.00000000e+00	0.00000000e+00	4.24114758e-04
6.14000000e+01	0.00000000e+00	0.00000000e+00	4.27408936e-04
6.16000000e+01	0.00000000e+00	0.00000000e+00	4.30636644e-04
6.18000000e+01	0.00000000e+00	0.00000000e+00	4.33804686e-04
6.20000000e+01	0.00000000e+00	0.00000000e+00	4.36911365e-04
6.22000000e+01	0.00000000e+00	0.00000000e+00	4.39954632e-04
6.24000000e+01	0.00000000e+00	0.00000000e+00	4.42943325e-04
6.26000000e+01	0.00000000e+00	0.00000000e+00	4.45867328e-04
6.28000000e+01	0.00000000e+00	0.00000000e+00	4.48731611e-04
6.30000000e+01	0.00000000e+00	0.00000000e+00	4.51543829e-04
6.32000000e+01	0.00000000e+00	0.00000000e+00	4.54292583e-04
6.34000000e+01	0.00000000e+00	0.00000000e+00	4.56985427e-04
6.36000000e+01	0.00000000e+00	0.00000000e+00	4.59620914e-04
6.38000000e+01	0.00000000e+00	0.00000000e+00	4.62195664e-04
6.40000000e+01	0.00000000e+00	0.00000000e+00	4.64720350e-04
6.42000000e+01	0.00000000e+00	0.00000000e+00	4.67183980e-04
6.44000000e+01	0.00000000e+00	0.00000000e+00	4.69585282e-04
6.46000000e+01	0.00000000e+00	0.00000000e+00	4.71929680e-04
6.48000000e+01	0.00000000e+00	0.00000000e+00	4.74208431e-04
6.50000000e+01	0.00000000e+00	0.00000000e+00	4.76428935e-04
6.52000000e+01	0.00000000e+00	0.00000000e+00	4.78586058e-04
6.54000000e+01	0.00000000e+00	0.00000000e+00	4.80669590e-04
6.56000000e+01	0.00000000e+00	0.00000000e+00	4.82687166e-04
6.58000000e+01	0.00000000e+00	0.00000000e+00	4.84629038e-04
6.60000000e+01	0.00000000e+00	0.00000000e+00	4.86495937e-04
6.62000000e+01	0.00000000e+00	0.00000000e+00	4.88291080e-04
6.64000000e+01	0.00000000e+00	0.00000000e+00	4.89999203e-04
6.66000000e+01	0.00000000e+00	0.00000000e+00	4.91625473e-04
6.68000000e+01	0.00000000e+00	0.00000000e+00	4.93165623e-04
6.70000000e+01	0.00000000e+00	0.00000000e+00	4.94612305e-04
6.72000000e+01	0.00000000e+00	0.00000000e+00	4.95974004e-04
6.74000000e+01	0.00000000e+00	0.00000000e+00	4.97239649e-04
6.76000000e+01	0.00000000e+00	0.00000000e+00	4.98408493e-04
6.78000000e+01	0.00000000e+00	0.00000000e+00	4.99483389e-04
6.80000000e+01	0.00000000e+00	0.00000000e+00	5.00452565e-04
6.82000000e+01	0.00000000e+00	0.00000000e+00	5.01326337e-04
6.84000000e+01	0.00000000e+00	0.00000000e+00	5.02102949e-04
6.86000000e+01	0.00000000e+00	0.00000000e+00	5.02772681e-04
6.88000000e+01	0.00000000e+00	0.00000000e+00	5.03345685e-04
6.90000000e+01	0.00000000e+00	0.00000000e+00	5.03816458e-04
6.92000000e+01	0.00000000e+00	0.00000000e+00	5.04184675e-04
6.94000000e+01	0.00000000e+00	0.00000000e+00	5.04457847e-04
6.96000000e+01	0.00000000e+00	0.00000000e+00	5.04627680e-04
6.98000000e+01	0.00000000e+00	0.00000000e+00	5.04703541e-04
7.00000000e+01	0.00000000e+00	0.00000000e+00	5.04684349e-04
7.02000000e+01	0.00000000e+00	0.00000000e+00	5.04563172e-04
7.04000000e+01	0.00000000e+00	0.00000000e+00	5.04352476e-04
7.06000000e+01	0.00000000e+00	0.00000000e+00	5.04047581e-04
7.08000000e+01	0.00000000e+00	0.00000000e+00	5.03649560e-04
7.10000000e+01	0.00000000e+00	0.00000000e+00	5.03164475e-04
7.12000000e+01	0.00000000e+00	0.00000000e+00	5.02581261e-04
7.14000000e+01	0.00000000e+00	0.00000000e+00	5.01909496e-04
7.16000000e+01	0.00000000e+00	0.00000000e+00	5.01150618e-04
7.18000000e+01	0.00000000e+00	0.00000000e+00	5.00295174e-04
7.20000000e+01	0.00000000e+00	0.00000000e+00	4.99352501e-04
7.22000000e+01	0.00000000e+00	0.00000000e+00	4.98314136e-04
7.24000000e+01	0.00000000e+00	0.00000000e+00	4.97179449e-04
7.26000000e+01	0.00000000e+00	0.00000000e+00	4.95955549e-04
7.28000000e+01	0.00000000e+00	0.00000000e+00	4.94628136e-04
7.30000000e+01	0.00000000e+00	0.00000000e+00	4.93202292e-04
7.32000000e+01	0.00000000e+00	0.00000000e+00	4.91676447e-04
7.34000000e+01	0.00000000e+00	0.00000000e+00	4.90040451e-04
7.36000000e+01	0.00000000e+00	0.00000000e+00	4.88304178e-04
7.38000000e+01	0.00000000e+00	0.00000000e+00	4.86455938e-04
7.40000000e+01	0.00000000e+00	0.00000000e+00	4.84490031e-04
7.42000000e+01	0.00000000e+00	0.00000000e+00	4.82414480e-04
7.44000000e+01	0.00000000e+00	0.00000000e+00	4.80217922e-04
7.46000000e+01	0.00000000e+00	0.00000000e+00	4.77903314e-04
7.48000000e+01	0.00000000e+00	0.00000000e+00	4.75468777e-04
7.50000000e+01	0.00000000e+00	0.00000000e+00	4.72904702e-04
7.52000000e+01	0.00000000e+00	0.00000000e+00	4.70219305e-04
7.54000000e+01	0.00000000e+00	0.00000000e+00	4.67405266e-04
7.56000000e+01	0.00000000e+00	0.00000000e+00	4.64462299e-04
7.58000000e+01	0.00000000e+00	0.00000000e+00	4.61399030e-04
7.60000000e+01	0.00000000e+00	0.00000000e+00	4.58202027e-04
7.62000000e+01	0.00000000e+00	0.00000000e+00	4.54876497e-04
7.64000000e+01	0.00000000e+00	0.00000000e+00	4.51426920e-04
